1,metric,model
0.6470588235294118,acc,Audio
0.5882352941176471,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.7357142857142857,roc,Audio
0.6,roc,Audio
0.7063492063492064,roc,Audio
0.8412698412698414,roc,Audio
0.59375,roc,Audio
0.671875,roc,Audio
0.7142857142857144,roc,Audio
0.9206349206349206,roc,Audio
0.6904761904761905,roc,Audio
0.7604166666666666,roc,Audio
0.5714285714285715,fms,Audio
0.588235294117647,fms,Audio
0.6153846153846153,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666666,fms,Audio
0.7058823529411765,fms,Audio
0.6153846153846153,fms,Audio
0.823529411764706,fms,Audio
0.6153846153846153,fms,Audio
0.5,fms,Audio
1.0,precision,Audio
0.7142857142857143,precision,Audio
0.6666666666666666,precision,Audio
0.7142857142857143,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.6666666666666666,precision,Audio
0.875,precision,Audio
1.0,precision,Audio
0.375,precision,Audio
0.4,recall,Audio
0.5,recall,Audio
0.5714285714285714,recall,Audio
0.7142857142857143,recall,Audio
0.5,recall,Audio
0.75,recall,Audio
0.5714285714285714,recall,Audio
0.7777777777777778,recall,Audio
0.4444444444444444,recall,Audio
0.75,recall,Audio
1.0,specificity,Audio
0.7142857142857143,specificity,Audio
0.7777777777777778,specificity,Audio
0.7777777777777778,specificity,Audio
1.0,specificity,Audio
0.625,specificity,Audio
0.7777777777777778,specificity,Audio
0.8571428571428571,specificity,Audio
1.0,specificity,Audio
0.5833333333333334,specificity,Audio
