1,metric,model
0.7058823529411765,acc,stack
0.5294117647058824,acc,stack
0.875,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.8402777777777778,roc,stack
0.6388888888888888,roc,stack
0.8909090909090909,roc,stack
0.8412698412698414,roc,stack
0.7818181818181817,roc,stack
0.8968253968253969,roc,stack
0.8253968253968254,roc,stack
0.5583333333333333,roc,stack
0.7454545454545456,roc,stack
0.5714285714285715,roc,stack
0.7058823529411765,fms,stack
0.5555555555555556,fms,stack
0.9,fms,stack
0.6,fms,stack
0.6666666666666666,fms,stack
0.823529411764706,fms,stack
0.8,fms,stack
0.4444444444444444,fms,stack
0.5454545454545454,fms,stack
0.6250000000000001,fms,stack
0.75,precision,stack
0.5555555555555556,precision,stack
1.0,precision,stack
1.0,precision,stack
0.5714285714285714,precision,stack
0.875,precision,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,recall,stack
0.5555555555555556,recall,stack
0.8181818181818182,recall,stack
0.42857142857142855,recall,stack
0.8,recall,stack
0.7777777777777778,recall,stack
0.6666666666666666,recall,stack
0.3333333333333333,recall,stack
0.6,recall,stack
0.5555555555555556,recall,stack
0.75,specificity,stack
0.5,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.7272727272727273,specificity,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
0.9,specificity,stack
0.7272727272727273,specificity,stack
0.7142857142857143,specificity,stack
