1,metric,model
0.7058823529411765,acc,Reading
0.7058823529411765,acc,Reading
0.5625,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.6714285714285714,roc,Reading
0.625,roc,Reading
0.5416666666666666,roc,Reading
0.41666666666666663,roc,Reading
0.7936507936507936,roc,Reading
0.8833333333333334,roc,Reading
0.6746031746031746,roc,Reading
0.753968253968254,roc,Reading
0.8083333333333333,roc,Reading
0.7890625,roc,Reading
0.7058823529411764,fms,Reading
0.6666666666666666,fms,Reading
0.3636363636363636,fms,Reading
0.4615384615384615,fms,Reading
0.7777777777777778,fms,Reading
0.8333333333333334,fms,Reading
0.6666666666666666,fms,Reading
0.7142857142857143,fms,Reading
0.7777777777777777,fms,Reading
0.7692307692307693,fms,Reading
0.8571428571428571,precision,Reading
0.7142857142857143,precision,Reading
0.4,precision,Reading
0.42857142857142855,precision,Reading
0.7777777777777778,precision,Reading
0.8333333333333334,precision,Reading
0.8,precision,Reading
1.0,precision,Reading
0.875,precision,Reading
1.0,precision,Reading
0.6,recall,Reading
0.625,recall,Reading
0.3333333333333333,recall,Reading
0.5,recall,Reading
0.7777777777777778,recall,Reading
0.8333333333333334,recall,Reading
0.5714285714285714,recall,Reading
0.5555555555555556,recall,Reading
0.7,recall,Reading
0.625,recall,Reading
0.8571428571428571,specificity,Reading
0.7777777777777778,specificity,Reading
0.7,specificity,Reading
0.6,specificity,Reading
0.7142857142857143,specificity,Reading
0.9,specificity,Reading
0.8888888888888888,specificity,Reading
1.0,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
