1,metric,model
0.75,acc,Eye_Reading
0.6,acc,Eye_Reading
0.5,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.4,acc,Eye_Reading
0.7272727272727273,acc,Eye_Reading
0.7936507936507936,roc,Eye_Reading
0.7589285714285715,roc,Eye_Reading
0.13541666666666669,roc,Eye_Reading
0.9545454545454545,roc,Eye_Reading
0.6071428571428572,roc,Eye_Reading
0.7555555555555555,roc,Eye_Reading
0.7321428571428572,roc,Eye_Reading
0.8392857142857144,roc,Eye_Reading
0.46296296296296297,roc,Eye_Reading
0.8,roc,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.6250000000000001,fms,Eye_Reading
0.0,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5,fms,Eye_Reading
0.7058823529411765,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.4,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
1.0,precision,Eye_Reading
0.5555555555555556,precision,Eye_Reading
0.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.0,recall,Eye_Reading
1.0,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.4,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.5,specificity,Eye_Reading
1.0,specificity,Eye_Reading
