1,metric,model
0.7142857142857143,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.7222222222222222,roc,PupilCalib
0.828125,roc,PupilCalib
0.6,roc,PupilCalib
0.7999999999999999,roc,PupilCalib
0.5857142857142857,roc,PupilCalib
0.3888888888888889,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.5918367346938774,roc,PupilCalib
0.48611111111111116,roc,PupilCalib
0.7111111111111111,roc,PupilCalib
0.7142857142857143,fms,PupilCalib
0.875,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.3636363636363636,fms,PupilCalib
0.8235294117647058,fms,PupilCalib
0.75,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.5555555555555556,precision,PupilCalib
0.875,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.4,precision,PupilCalib
0.7,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
1.0,recall,PupilCalib
0.875,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
0.8,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
1.0,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8,recall,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.75,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
