1,metric,model
0.7142857142857143,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.4166666666666667,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.7222222222222222,roc,ET_Basic
0.828125,roc,ET_Basic
0.6,roc,ET_Basic
0.7999999999999999,roc,ET_Basic
0.5857142857142857,roc,ET_Basic
0.3888888888888889,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.5918367346938774,roc,ET_Basic
0.48611111111111116,roc,ET_Basic
0.7111111111111111,roc,ET_Basic
0.7142857142857143,fms,ET_Basic
0.875,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6153846153846154,fms,ET_Basic
0.3636363636363636,fms,ET_Basic
0.8235294117647058,fms,ET_Basic
0.75,fms,ET_Basic
0.6666666666666667,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.5555555555555556,precision,ET_Basic
0.875,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.5,precision,ET_Basic
0.4,precision,ET_Basic
0.7,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,recall,ET_Basic
0.875,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8,recall,ET_Basic
0.8,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
1.0,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.8,recall,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.75,specificity,ET_Basic
0.6,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
