1,metric,model
0.8235294117647058,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.4375,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.8958333333333335,roc,CookieTheft
0.5096153846153846,roc,CookieTheft
0.85,roc,CookieTheft
0.9416666666666667,roc,CookieTheft
0.7708333333333334,roc,CookieTheft
0.6111111111111112,roc,CookieTheft
0.5234375,roc,CookieTheft
0.6349206349206349,roc,CookieTheft
0.625,roc,CookieTheft
0.626984126984127,roc,CookieTheft
0.8421052631578948,fms,CookieTheft
0.4285714285714285,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.47058823529411764,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.5,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.7272727272727273,precision,CookieTheft
0.3,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.6,precision,CookieTheft
0.5,precision,CookieTheft
0.625,precision,CookieTheft
1.0,recall,CookieTheft
0.75,recall,CookieTheft
0.8,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.5,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.46153846153846156,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.375,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
