1,metric,model
0.6470588235294118,acc,Audio
0.5294117647058824,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.7152777777777777,roc,Audio
0.5,roc,Audio
0.8833333333333332,roc,Audio
0.703125,roc,Audio
0.6904761904761906,roc,Audio
0.746031746031746,roc,Audio
0.7539682539682541,roc,Audio
0.9047619047619048,roc,Audio
0.7545454545454545,roc,Audio
0.6984126984126985,roc,Audio
0.6666666666666665,fms,Audio
0.3333333333333333,fms,Audio
0.8421052631578948,fms,Audio
0.5714285714285715,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666667,fms,Audio
0.7142857142857143,fms,Audio
0.75,fms,Audio
0.6153846153846154,fms,Audio
0.5714285714285714,fms,Audio
0.6,precision,Audio
0.6666666666666666,precision,Audio
0.8888888888888888,precision,Audio
0.6666666666666666,precision,Audio
0.625,precision,Audio
0.8333333333333334,precision,Audio
0.7142857142857143,precision,Audio
0.8571428571428571,precision,Audio
0.5,precision,Audio
0.5714285714285714,precision,Audio
0.75,recall,Audio
0.2222222222222222,recall,Audio
0.8,recall,Audio
0.5,recall,Audio
0.7142857142857143,recall,Audio
0.5555555555555556,recall,Audio
0.7142857142857143,recall,Audio
0.6666666666666666,recall,Audio
0.8,recall,Audio
0.5714285714285714,recall,Audio
0.5555555555555556,specificity,Audio
0.875,specificity,Audio
0.8333333333333334,specificity,Audio
0.75,specificity,Audio
0.6666666666666666,specificity,Audio
0.8571428571428571,specificity,Audio
0.7777777777777778,specificity,Audio
0.8571428571428571,specificity,Audio
0.6363636363636364,specificity,Audio
0.6666666666666666,specificity,Audio
