1,metric,model
0.7647058823529411,acc,Reading
0.5882352941176471,acc,Reading
0.4375,acc,Reading
0.625,acc,Reading
0.5,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.7847222222222222,roc,Reading
0.6857142857142857,roc,Reading
0.44166666666666665,roc,Reading
0.7250000000000001,roc,Reading
0.5833333333333333,roc,Reading
0.6825396825396824,roc,Reading
0.7500000000000001,roc,Reading
0.9833333333333333,roc,Reading
0.8454545454545455,roc,Reading
0.7272727272727273,roc,Reading
0.75,fms,Reading
0.588235294117647,fms,Reading
0.5263157894736842,fms,Reading
0.625,fms,Reading
0.4285714285714285,fms,Reading
0.6250000000000001,fms,Reading
0.625,fms,Reading
0.8,fms,Reading
0.6153846153846154,fms,Reading
0.7272727272727273,fms,Reading
0.75,precision,Reading
0.7142857142857143,precision,Reading
0.5555555555555556,precision,Reading
0.5,precision,Reading
0.3,precision,Reading
0.7142857142857143,precision,Reading
0.8333333333333334,precision,Reading
0.6666666666666666,precision,Reading
0.5,precision,Reading
0.7272727272727273,precision,Reading
0.75,recall,Reading
0.5,recall,Reading
0.5,recall,Reading
0.8333333333333334,recall,Reading
0.75,recall,Reading
0.5555555555555556,recall,Reading
0.5,recall,Reading
1.0,recall,Reading
0.8,recall,Reading
0.7272727272727273,recall,Reading
0.7777777777777778,specificity,Reading
0.7142857142857143,specificity,Reading
0.3333333333333333,specificity,Reading
0.5,specificity,Reading
0.4166666666666667,specificity,Reading
0.7142857142857143,specificity,Reading
0.8333333333333334,specificity,Reading
0.7,specificity,Reading
0.6363636363636364,specificity,Reading
0.4,specificity,Reading
