1,metric,model
0.6470588235294118,acc,Memory
0.5294117647058824,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.7152777777777777,roc,Memory
0.5,roc,Memory
0.8833333333333332,roc,Memory
0.703125,roc,Memory
0.6904761904761906,roc,Memory
0.746031746031746,roc,Memory
0.7539682539682541,roc,Memory
0.9047619047619048,roc,Memory
0.7545454545454545,roc,Memory
0.6984126984126985,roc,Memory
0.6666666666666665,fms,Memory
0.3333333333333333,fms,Memory
0.8421052631578948,fms,Memory
0.5714285714285715,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666667,fms,Memory
0.7142857142857143,fms,Memory
0.75,fms,Memory
0.6153846153846154,fms,Memory
0.5714285714285714,fms,Memory
0.6,precision,Memory
0.6666666666666666,precision,Memory
0.8888888888888888,precision,Memory
0.6666666666666666,precision,Memory
0.625,precision,Memory
0.8333333333333334,precision,Memory
0.7142857142857143,precision,Memory
0.8571428571428571,precision,Memory
0.5,precision,Memory
0.5714285714285714,precision,Memory
0.75,recall,Memory
0.2222222222222222,recall,Memory
0.8,recall,Memory
0.5,recall,Memory
0.7142857142857143,recall,Memory
0.5555555555555556,recall,Memory
0.7142857142857143,recall,Memory
0.6666666666666666,recall,Memory
0.8,recall,Memory
0.5714285714285714,recall,Memory
0.5555555555555556,specificity,Memory
0.875,specificity,Memory
0.8333333333333334,specificity,Memory
0.75,specificity,Memory
0.6666666666666666,specificity,Memory
0.8571428571428571,specificity,Memory
0.7777777777777778,specificity,Memory
0.8571428571428571,specificity,Memory
0.6363636363636364,specificity,Memory
0.6666666666666666,specificity,Memory
