1,metric,model
0.7647058823529411,acc,Eye_Reading
0.5,acc,Eye_Reading
0.5,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.9166666666666666,roc,Eye_Reading
0.35,roc,Eye_Reading
0.6041666666666666,roc,Eye_Reading
0.8214285714285714,roc,Eye_Reading
0.9375,roc,Eye_Reading
0.7333333333333333,roc,Eye_Reading
0.6517857142857143,roc,Eye_Reading
0.625,roc,Eye_Reading
0.6160714285714286,roc,Eye_Reading
0.6770833333333334,roc,Eye_Reading
0.8,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.2222222222222222,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.4,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.7058823529411765,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
1.0,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.625,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.4,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.16666666666666666,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.75,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.5,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.9,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
