1,metric,model
0.6428571428571429,acc,Eye
0.5714285714285714,acc,Eye
0.5,acc,Eye
0.7333333333333333,acc,Eye
0.9230769230769231,acc,Eye
0.7333333333333333,acc,Eye
0.4,acc,Eye
0.6428571428571429,acc,Eye
0.7333333333333333,acc,Eye
0.6,acc,Eye
0.71875,roc,Eye
0.5520833333333334,roc,Eye
0.6171875,roc,Eye
0.8796296296296297,roc,Eye
0.9375,roc,Eye
0.7053571428571428,roc,Eye
0.5277777777777778,roc,Eye
0.6770833333333333,roc,Eye
0.6875,roc,Eye
0.7407407407407407,roc,Eye
0.6666666666666667,fms,Eye
0.4,fms,Eye
0.42857142857142855,fms,Eye
0.6,fms,Eye
0.888888888888889,fms,Eye
0.6666666666666666,fms,Eye
0.30769230769230765,fms,Eye
0.6153846153846153,fms,Eye
0.7142857142857143,fms,Eye
0.6250000000000001,fms,Eye
0.5555555555555556,precision,Eye
0.5,precision,Eye
0.5,precision,Eye
0.75,precision,Eye
1.0,precision,Eye
0.8,precision,Eye
0.5,precision,Eye
0.5714285714285714,precision,Eye
0.7142857142857143,precision,Eye
0.7142857142857143,precision,Eye
0.8333333333333334,recall,Eye
0.3333333333333333,recall,Eye
0.375,recall,Eye
0.5,recall,Eye
0.8,recall,Eye
0.5714285714285714,recall,Eye
0.2222222222222222,recall,Eye
0.6666666666666666,recall,Eye
0.7142857142857143,recall,Eye
0.5555555555555556,recall,Eye
0.5,specificity,Eye
0.75,specificity,Eye
0.625,specificity,Eye
0.8888888888888888,specificity,Eye
1.0,specificity,Eye
0.875,specificity,Eye
0.6666666666666666,specificity,Eye
0.625,specificity,Eye
0.75,specificity,Eye
0.6666666666666666,specificity,Eye
