1,metric,model
0.5,acc,PupilCalib
0.7,acc,PupilCalib
0.5,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5333333333333333,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.4920634920634921,roc,PupilCalib
0.75,roc,PupilCalib
0.515625,roc,PupilCalib
0.8,roc,PupilCalib
0.5535714285714286,roc,PupilCalib
0.5625,roc,PupilCalib
0.6166666666666666,roc,PupilCalib
0.7346938775510203,roc,PupilCalib
0.6190476190476191,roc,PupilCalib
0.8,roc,PupilCalib
0.42857142857142855,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.25,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.42857142857142855,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.25,precision,PupilCalib
0.8,precision,PupilCalib
0.8,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.625,precision,PupilCalib
0.75,precision,PupilCalib
0.42857142857142855,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.25,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.6,recall,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.5,specificity,PupilCalib
0.625,specificity,PupilCalib
0.8,specificity,PupilCalib
0.75,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.8,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
