1,metric,model
0.8235294117647058,acc,stack
0.5294117647058824,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.875,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5,acc,stack
0.8785714285714284,roc,stack
0.6136363636363636,roc,stack
0.8166666666666667,roc,stack
0.6640625,roc,stack
0.7583333333333333,roc,stack
0.9296875,roc,stack
0.6984126984126984,roc,stack
0.7222222222222223,roc,stack
0.9047619047619048,roc,stack
0.6083333333333334,roc,stack
0.8235294117647058,fms,stack
0.5,fms,stack
0.7499999999999999,fms,stack
0.7058823529411765,fms,stack
0.6666666666666666,fms,stack
0.875,fms,stack
0.7777777777777778,fms,stack
0.6666666666666667,fms,stack
0.7142857142857143,fms,stack
0.5555555555555556,fms,stack
1.0,precision,stack
0.4,precision,stack
0.6,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.875,precision,stack
0.7777777777777778,precision,stack
0.8333333333333334,precision,stack
0.7142857142857143,precision,stack
0.625,precision,stack
0.7,recall,stack
0.6666666666666666,recall,stack
1.0,recall,stack
0.75,recall,stack
0.6666666666666666,recall,stack
0.875,recall,stack
0.7777777777777778,recall,stack
0.5555555555555556,recall,stack
0.7142857142857143,recall,stack
0.5,recall,stack
1.0,specificity,stack
0.45454545454545453,specificity,stack
0.6,specificity,stack
0.625,specificity,stack
0.8,specificity,stack
0.875,specificity,stack
0.7142857142857143,specificity,stack
0.8571428571428571,specificity,stack
0.7777777777777778,specificity,stack
0.5,specificity,stack
