1,metric,model
0.47058823529411764,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.4375,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.875,acc,CookieTheft
0.6136363636363636,roc,CookieTheft
0.611111111111111,roc,CookieTheft
0.775,roc,CookieTheft
0.6545454545454545,roc,CookieTheft
0.6,roc,CookieTheft
0.84375,roc,CookieTheft
0.6507936507936508,roc,CookieTheft
0.8181818181818181,roc,CookieTheft
0.640625,roc,CookieTheft
0.9206349206349206,roc,CookieTheft
0.5263157894736842,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.4,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.8888888888888888,fms,CookieTheft
0.38461538461538464,precision,CookieTheft
0.6,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.4,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.8333333333333334,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
1.0,recall,CookieTheft
0.8,recall,CookieTheft
1.0,recall,CookieTheft
0.25,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.75,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.2727272727272727,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.4,specificity,CookieTheft
1.0,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.6,specificity,CookieTheft
0.375,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
