1,metric,model
0.36363636363636365,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.4,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.8,acc,ET_Basic
0.8888888888888888,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6,acc,ET_Basic
0.4642857142857143,roc,ET_Basic
0.7777777777777778,roc,ET_Basic
0.3571428571428572,roc,ET_Basic
0.59375,roc,ET_Basic
0.5416666666666666,roc,ET_Basic
0.7222222222222222,roc,ET_Basic
0.8703703703703703,roc,ET_Basic
0.9166666666666667,roc,ET_Basic
0.7708333333333333,roc,ET_Basic
0.5185185185185185,roc,ET_Basic
0.36363636363636365,fms,ET_Basic
0.8,fms,ET_Basic
0.0,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.8,fms,ET_Basic
0.9090909090909091,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.2857142857142857,precision,ET_Basic
1.0,precision,ET_Basic
0.0,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.5,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.0,recall,ET_Basic
0.625,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.2857142857142857,specificity,ET_Basic
1.0,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8888888888888888,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
1.0,specificity,ET_Basic
0.75,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
