1,metric,model
0.7058823529411765,acc,Audio
0.7058823529411765,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.625,acc,Audio
0.8142857142857143,roc,Audio
0.798611111111111,roc,Audio
0.9047619047619049,roc,Audio
0.515625,roc,Audio
0.6875,roc,Audio
0.75,roc,Audio
0.7727272727272728,roc,Audio
0.6333333333333334,roc,Audio
0.5859375,roc,Audio
0.6083333333333334,roc,Audio
0.5454545454545454,fms,Audio
0.6666666666666666,fms,Audio
0.75,fms,Audio
0.36363636363636365,fms,Audio
0.625,fms,Audio
0.7142857142857143,fms,Audio
0.7999999999999999,fms,Audio
0.6666666666666665,fms,Audio
0.4615384615384615,fms,Audio
0.5,fms,Audio
0.75,precision,Audio
0.7142857142857143,precision,Audio
0.6666666666666666,precision,Audio
0.6666666666666666,precision,Audio
0.625,precision,Audio
0.625,precision,Audio
0.8888888888888888,precision,Audio
0.75,precision,Audio
0.6,precision,Audio
0.5,precision,Audio
0.42857142857142855,recall,Audio
0.625,recall,Audio
0.8571428571428571,recall,Audio
0.25,recall,Audio
0.625,recall,Audio
0.8333333333333334,recall,Audio
0.7272727272727273,recall,Audio
0.6,recall,Audio
0.375,recall,Audio
0.5,recall,Audio
0.9,specificity,Audio
0.7777777777777778,specificity,Audio
0.6666666666666666,specificity,Audio
0.875,specificity,Audio
0.625,specificity,Audio
0.7,specificity,Audio
0.8,specificity,Audio
0.6666666666666666,specificity,Audio
0.75,specificity,Audio
0.7,specificity,Audio
