1,metric,model
0.7647058823529411,acc,Reading
0.5882352941176471,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.5625,acc,Reading
0.9375,acc,Reading
0.7291666666666667,roc,Reading
0.701388888888889,roc,Reading
0.8412698412698412,roc,Reading
0.8166666666666668,roc,Reading
0.6507936507936508,roc,Reading
0.640625,roc,Reading
0.8333333333333334,roc,Reading
0.8666666666666667,roc,Reading
0.7636363636363637,roc,Reading
0.8818181818181818,roc,Reading
0.7142857142857143,fms,Reading
0.4615384615384615,fms,Reading
0.75,fms,Reading
0.7058823529411764,fms,Reading
0.5,fms,Reading
0.5,fms,Reading
0.7058823529411764,fms,Reading
0.7272727272727272,fms,Reading
0.5333333333333333,fms,Reading
0.888888888888889,fms,Reading
0.8333333333333334,precision,Reading
0.6,precision,Reading
0.8571428571428571,precision,Reading
0.8571428571428571,precision,Reading
0.6,precision,Reading
0.75,precision,Reading
0.6,precision,Reading
0.8,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.625,recall,Reading
0.375,recall,Reading
0.6666666666666666,recall,Reading
0.6,recall,Reading
0.42857142857142855,recall,Reading
0.375,recall,Reading
0.8571428571428571,recall,Reading
0.6666666666666666,recall,Reading
0.36363636363636365,recall,Reading
0.8,recall,Reading
0.8888888888888888,specificity,Reading
0.7777777777777778,specificity,Reading
0.8571428571428571,specificity,Reading
0.8333333333333334,specificity,Reading
0.7777777777777778,specificity,Reading
0.875,specificity,Reading
0.5555555555555556,specificity,Reading
0.9,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
