1,metric,model
0.6470588235294118,acc,Reading
0.6470588235294118,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.6714285714285715,roc,Reading
0.7986111111111112,roc,Reading
0.7181818181818183,roc,Reading
0.703125,roc,Reading
0.6349206349206349,roc,Reading
0.71875,roc,Reading
0.6727272727272728,roc,Reading
0.8166666666666668,roc,Reading
0.738095238095238,roc,Reading
0.95,roc,Reading
0.4,fms,Reading
0.5714285714285715,fms,Reading
0.7000000000000001,fms,Reading
0.5714285714285715,fms,Reading
0.6250000000000001,fms,Reading
0.5454545454545454,fms,Reading
0.6,fms,Reading
0.7058823529411764,fms,Reading
0.7999999999999999,fms,Reading
0.7499999999999999,fms,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.7777777777777778,precision,Reading
0.6666666666666666,precision,Reading
0.5555555555555556,precision,Reading
1.0,precision,Reading
0.6,precision,Reading
0.8571428571428571,precision,Reading
0.7272727272727273,precision,Reading
0.6,precision,Reading
0.2857142857142857,recall,Reading
0.5,recall,Reading
0.6363636363636364,recall,Reading
0.5,recall,Reading
0.7142857142857143,recall,Reading
0.375,recall,Reading
0.6,recall,Reading
0.6,recall,Reading
0.8888888888888888,recall,Reading
1.0,recall,Reading
0.9,specificity,Reading
0.7777777777777778,specificity,Reading
0.6,specificity,Reading
0.75,specificity,Reading
0.5555555555555556,specificity,Reading
1.0,specificity,Reading
0.8181818181818182,specificity,Reading
0.8333333333333334,specificity,Reading
0.5714285714285714,specificity,Reading
0.6,specificity,Reading
