1,metric,model
0.5882352941176471,acc,Memory
0.7647058823529411,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.5416666666666667,roc,Memory
0.8071428571428572,roc,Memory
0.6031746031746031,roc,Memory
0.6875,roc,Memory
0.6166666666666667,roc,Memory
0.71875,roc,Memory
0.703125,roc,Memory
0.6875,roc,Memory
0.59375,roc,Memory
0.640625,roc,Memory
0.5882352941176471,fms,Memory
0.7142857142857143,fms,Memory
0.5,fms,Memory
0.75,fms,Memory
0.6666666666666665,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,fms,Memory
0.5454545454545454,fms,Memory
0.5,fms,Memory
0.5714285714285715,fms,Memory
0.625,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.75,precision,Memory
0.75,precision,Memory
0.8333333333333334,precision,Memory
0.7142857142857143,precision,Memory
0.42857142857142855,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.5555555555555556,recall,Memory
0.7142857142857143,recall,Memory
0.3333333333333333,recall,Memory
0.75,recall,Memory
0.6,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.625,specificity,Memory
0.8,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.6666666666666666,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.6666666666666666,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
