1,metric,model
0.6428571428571429,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.8666666666666667,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6875,roc,PupilCalib
0.375,roc,PupilCalib
0.375,roc,PupilCalib
0.8392857142857143,roc,PupilCalib
0.6071428571428571,roc,PupilCalib
0.85,roc,PupilCalib
0.4642857142857143,roc,PupilCalib
0.5833333333333333,roc,PupilCalib
0.9222222222222223,roc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.6666666666666667,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.5882352941176471,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.5,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.5555555555555556,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.625,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.75,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5555555555555556,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.25,recall,PupilCalib
0.8,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.6,recall,PupilCalib
0.625,recall,PupilCalib
0.5,specificity,PupilCalib
0.16666666666666666,specificity,PupilCalib
0.25,specificity,PupilCalib
0.75,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.9,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8888888888888888,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
