1,metric,model
0.5882352941176471,acc,CookieTheft
0.4117647058823529,acc,CookieTheft
0.5625,acc,CookieTheft
0.875,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.4916666666666666,roc,CookieTheft
0.48484848484848486,roc,CookieTheft
0.7301587301587301,roc,CookieTheft
0.9,roc,CookieTheft
0.828125,roc,CookieTheft
0.746031746031746,roc,CookieTheft
0.7936507936507937,roc,CookieTheft
0.8984375,roc,CookieTheft
0.96875,roc,CookieTheft
0.825,roc,CookieTheft
0.22222222222222224,fms,CookieTheft
0.4444444444444444,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.8333333333333334,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.5,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.8,fms,CookieTheft
0.6,fms,CookieTheft
0.25,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.75,precision,CookieTheft
0.2,recall,CookieTheft
0.36363636363636365,recall,CookieTheft
0.2222222222222222,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.625,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.75,recall,CookieTheft
1.0,recall,CookieTheft
0.5,recall,CookieTheft
0.75,specificity,CookieTheft
0.5,specificity,CookieTheft
1.0,specificity,CookieTheft
0.9,specificity,CookieTheft
0.875,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5,specificity,CookieTheft
0.9,specificity,CookieTheft
