1,metric,model
0.7058823529411765,acc,stack
0.47058823529411764,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.5,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.8402777777777779,roc,stack
0.5285714285714286,roc,stack
0.6272727272727272,roc,stack
0.675,roc,stack
0.47619047619047616,roc,stack
0.7063492063492063,roc,stack
0.8833333333333333,roc,stack
0.75,roc,stack
0.7708333333333333,roc,stack
0.9365079365079365,roc,stack
0.6666666666666666,fms,stack
0.30769230769230765,fms,stack
0.22222222222222224,fms,stack
0.6,fms,stack
0.3333333333333333,fms,stack
0.7142857142857143,fms,stack
0.7777777777777777,fms,stack
0.6666666666666666,fms,stack
0.761904761904762,fms,stack
0.8888888888888888,fms,stack
0.7142857142857143,precision,stack
0.3333333333333333,precision,stack
0.25,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.875,precision,stack
1.0,precision,stack
0.8888888888888888,precision,stack
0.8888888888888888,precision,stack
0.625,recall,stack
0.2857142857142857,recall,stack
0.2,recall,stack
0.5,recall,stack
0.2222222222222222,recall,stack
0.7142857142857143,recall,stack
0.7,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.8888888888888888,recall,stack
0.7777777777777778,specificity,stack
0.6,specificity,stack
0.7272727272727273,specificity,stack
0.9,specificity,stack
0.8571428571428571,specificity,stack
0.7777777777777778,specificity,stack
0.8333333333333334,specificity,stack
1.0,specificity,stack
0.75,specificity,stack
0.8571428571428571,specificity,stack
