1,metric,model
0.6428571428571429,acc,ET_Basic
0.4166666666666667,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.8666666666666667,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6875,roc,ET_Basic
0.375,roc,ET_Basic
0.375,roc,ET_Basic
0.8392857142857143,roc,ET_Basic
0.6071428571428571,roc,ET_Basic
0.85,roc,ET_Basic
0.4642857142857143,roc,ET_Basic
0.5833333333333333,roc,ET_Basic
0.9222222222222223,roc,ET_Basic
0.7083333333333334,roc,ET_Basic
0.6666666666666667,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.5882352941176471,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.8000000000000002,fms,ET_Basic
0.5,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.5555555555555556,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.625,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.5,precision,ET_Basic
0.8,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
0.75,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5555555555555556,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.25,recall,ET_Basic
0.8,recall,ET_Basic
0.5,recall,ET_Basic
0.5,recall,ET_Basic
0.6,recall,ET_Basic
0.625,recall,ET_Basic
0.5,specificity,ET_Basic
0.16666666666666666,specificity,ET_Basic
0.25,specificity,ET_Basic
0.75,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.9,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8888888888888888,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
