1,metric,model
0.5882352941176471,acc,Reading
0.4117647058823529,acc,Reading
0.875,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.48809523809523814,roc,Reading
0.49242424242424243,roc,Reading
0.896825396825397,roc,Reading
0.8333333333333334,roc,Reading
0.8125,roc,Reading
0.78125,roc,Reading
0.8083333333333333,roc,Reading
0.5916666666666668,roc,Reading
0.828125,roc,Reading
0.8984375,roc,Reading
0.7200000000000001,fms,Reading
0.4444444444444444,fms,Reading
0.8571428571428571,fms,Reading
0.7142857142857143,fms,Reading
0.7999999999999999,fms,Reading
0.5454545454545454,fms,Reading
0.8333333333333334,fms,Reading
0.3636363636363636,fms,Reading
0.7999999999999999,fms,Reading
0.7999999999999999,fms,Reading
0.8181818181818182,precision,Reading
0.5714285714285714,precision,Reading
0.8571428571428571,precision,Reading
0.7142857142857143,precision,Reading
0.8571428571428571,precision,Reading
0.42857142857142855,precision,Reading
0.8333333333333334,precision,Reading
0.4,precision,Reading
0.8571428571428571,precision,Reading
0.8571428571428571,precision,Reading
0.6428571428571429,recall,Reading
0.36363636363636365,recall,Reading
0.8571428571428571,recall,Reading
0.7142857142857143,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.8333333333333334,recall,Reading
0.3333333333333333,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.3333333333333333,specificity,Reading
0.5,specificity,Reading
0.8888888888888888,specificity,Reading
0.7777777777777778,specificity,Reading
0.875,specificity,Reading
0.6666666666666666,specificity,Reading
0.9,specificity,Reading
0.7,specificity,Reading
0.875,specificity,Reading
0.875,specificity,Reading
