1,metric,model
0.7647058823529411,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.5,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.625,acc,CookieTheft
0.8857142857142858,roc,CookieTheft
0.8106060606060606,roc,CookieTheft
0.7936507936507935,roc,CookieTheft
0.7265625,roc,CookieTheft
0.9126984126984128,roc,CookieTheft
0.8090909090909092,roc,CookieTheft
0.7619047619047619,roc,CookieTheft
0.7301587301587302,roc,CookieTheft
0.626984126984127,roc,CookieTheft
0.6,roc,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.6,fms,CookieTheft
0.5,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.5,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.625,fms,CookieTheft
0.8,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.46153846153846156,precision,CookieTheft
0.75,precision,CookieTheft
0.7,precision,CookieTheft
1.0,precision,CookieTheft
0.75,precision,CookieTheft
0.6,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.5714285714285714,recall,CookieTheft
1.0,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.375,recall,CookieTheft
1.0,recall,CookieTheft
0.5454545454545454,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.5,recall,CookieTheft
0.9,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.2222222222222222,specificity,CookieTheft
0.875,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
