1,metric,model
0.6,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.3333333333333333,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.625,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.8461538461538461,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.5925925925925926,roc,Eye_Reading
0.6696428571428572,roc,Eye_Reading
0.4464285714285714,roc,Eye_Reading
0.7375,roc,Eye_Reading
0.5729166666666666,roc,Eye_Reading
0.5803571428571429,roc,Eye_Reading
0.7333333333333334,roc,Eye_Reading
0.5416666666666666,roc,Eye_Reading
0.9444444444444444,roc,Eye_Reading
0.7272727272727273,roc,Eye_Reading
0.5,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.375,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.4,fms,Eye_Reading
0.8750000000000001,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.375,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5,precision,Eye_Reading
0.75,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.375,recall,Eye_Reading
0.6,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.7777777777777778,recall,Eye_Reading
1.0,recall,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.2857142857142857,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.75,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
