1,metric,model
0.5384615384615384,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.7333333333333333,acc,ET_Basic
0.6190476190476191,roc,ET_Basic
0.8295454545454546,roc,ET_Basic
0.5208333333333333,roc,ET_Basic
0.6625000000000001,roc,ET_Basic
0.4777777777777778,roc,ET_Basic
0.7124999999999999,roc,ET_Basic
0.6,roc,ET_Basic
0.7857142857142857,roc,ET_Basic
0.5357142857142857,roc,ET_Basic
0.7589285714285715,roc,ET_Basic
0.25,fms,ET_Basic
0.7368421052631579,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5,fms,ET_Basic
0.20000000000000004,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.4,fms,ET_Basic
0.75,fms,ET_Basic
0.5,precision,ET_Basic
0.875,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.2,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.75,precision,ET_Basic
0.16666666666666666,recall,ET_Basic
0.6363636363636364,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.4,recall,ET_Basic
0.2,recall,ET_Basic
0.8,recall,ET_Basic
0.625,recall,ET_Basic
0.5,recall,ET_Basic
0.5,recall,ET_Basic
0.75,recall,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.75,specificity,ET_Basic
0.25,specificity,ET_Basic
0.875,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.625,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
