1,metric,model
0.5384615384615384,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.7333333333333333,acc,PupilCalib
0.6190476190476191,roc,PupilCalib
0.8295454545454546,roc,PupilCalib
0.5208333333333333,roc,PupilCalib
0.6625000000000001,roc,PupilCalib
0.4777777777777778,roc,PupilCalib
0.7124999999999999,roc,PupilCalib
0.6,roc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.5357142857142857,roc,PupilCalib
0.7589285714285715,roc,PupilCalib
0.25,fms,PupilCalib
0.7368421052631579,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5,fms,PupilCalib
0.20000000000000004,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.4,fms,PupilCalib
0.75,fms,PupilCalib
0.5,precision,PupilCalib
0.875,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.2,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.16666666666666666,recall,PupilCalib
0.6363636363636364,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.4,recall,PupilCalib
0.2,recall,PupilCalib
0.8,recall,PupilCalib
0.625,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.75,recall,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.75,specificity,PupilCalib
0.25,specificity,PupilCalib
0.875,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.625,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
