1,metric,model
0.8235294117647058,acc,stack
0.5882352941176471,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.4375,acc,stack
0.75,acc,stack
0.9571428571428572,roc,stack
0.7785714285714286,roc,stack
0.7578125,roc,stack
0.9285714285714286,roc,stack
0.7936507936507937,roc,stack
0.7222222222222223,roc,stack
0.8571428571428571,roc,stack
0.6875,roc,stack
0.6328125,roc,stack
0.859375,roc,stack
0.7692307692307692,fms,stack
0.6666666666666666,fms,stack
0.7058823529411765,fms,stack
0.75,fms,stack
0.7272727272727273,fms,stack
0.6666666666666666,fms,stack
0.7692307692307692,fms,stack
0.625,fms,stack
0.3076923076923077,fms,stack
0.75,fms,stack
0.8333333333333334,precision,stack
0.6363636363636364,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
1.0,precision,stack
0.625,precision,stack
0.8333333333333334,precision,stack
0.625,precision,stack
0.4,precision,stack
0.75,precision,stack
0.7142857142857143,recall,stack
0.7,recall,stack
0.75,recall,stack
0.6666666666666666,recall,stack
0.5714285714285714,recall,stack
0.7142857142857143,recall,stack
0.7142857142857143,recall,stack
0.625,recall,stack
0.25,recall,stack
0.75,recall,stack
0.9,specificity,stack
0.42857142857142855,specificity,stack
0.625,specificity,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
0.6666666666666666,specificity,stack
0.8888888888888888,specificity,stack
0.625,specificity,stack
0.625,specificity,stack
0.75,specificity,stack
