1,metric,model
0.6470588235294118,acc,Memory
0.6470588235294118,acc,Memory
0.625,acc,Memory
0.875,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.875,acc,Memory
0.4375,acc,Memory
0.7857142857142857,roc,Memory
0.5069444444444445,roc,Memory
0.6904761904761905,roc,Memory
0.7666666666666666,roc,Memory
0.7363636363636363,roc,Memory
0.734375,roc,Memory
0.6166666666666666,roc,Memory
0.746031746031746,roc,Memory
0.875,roc,Memory
0.5083333333333333,roc,Memory
0.5714285714285715,fms,Memory
0.6666666666666665,fms,Memory
0.6250000000000001,fms,Memory
0.8,fms,Memory
0.6,fms,Memory
0.7058823529411765,fms,Memory
0.4,fms,Memory
0.8421052631578948,fms,Memory
0.8571428571428571,fms,Memory
0.4,fms,Memory
1.0,precision,Memory
0.6,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.6,precision,Memory
0.6666666666666666,precision,Memory
0.5,precision,Memory
0.8,precision,Memory
1.0,precision,Memory
0.6,precision,Memory
0.4,recall,Memory
0.75,recall,Memory
0.5555555555555556,recall,Memory
0.6666666666666666,recall,Memory
0.6,recall,Memory
0.75,recall,Memory
0.3333333333333333,recall,Memory
0.8888888888888888,recall,Memory
0.75,recall,Memory
0.3,recall,Memory
1.0,specificity,Memory
0.5555555555555556,specificity,Memory
0.7142857142857143,specificity,Memory
1.0,specificity,Memory
0.8181818181818182,specificity,Memory
0.625,specificity,Memory
0.8,specificity,Memory
0.7142857142857143,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
