1,metric,model
0.6470588235294118,acc,stack
0.5882352941176471,acc,stack
0.5,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.7152777777777777,roc,stack
0.6666666666666666,roc,stack
0.5546875,roc,stack
0.7619047619047619,roc,stack
0.8125,roc,stack
0.7421875,roc,stack
0.8727272727272728,roc,stack
0.8412698412698413,roc,stack
0.5833333333333334,roc,stack
0.761904761904762,roc,stack
0.6250000000000001,fms,stack
0.631578947368421,fms,stack
0.3333333333333333,fms,stack
0.7999999999999999,fms,stack
0.6153846153846154,fms,stack
0.6666666666666665,fms,stack
0.6666666666666665,fms,stack
0.7692307692307692,fms,stack
0.4615384615384615,fms,stack
0.6153846153846153,fms,stack
0.7142857142857143,precision,stack
0.8571428571428571,precision,stack
0.5,precision,stack
0.7272727272727273,precision,stack
0.8,precision,stack
0.6,precision,stack
0.75,precision,stack
0.8333333333333334,precision,stack
0.42857142857142855,precision,stack
0.6666666666666666,precision,stack
0.5555555555555556,recall,stack
0.5,recall,stack
0.25,recall,stack
0.8888888888888888,recall,stack
0.5,recall,stack
0.75,recall,stack
0.6,recall,stack
0.7142857142857143,recall,stack
0.5,recall,stack
0.5714285714285714,recall,stack
0.75,specificity,stack
0.8,specificity,stack
0.75,specificity,stack
0.5714285714285714,specificity,stack
0.875,specificity,stack
0.5,specificity,stack
0.9090909090909091,specificity,stack
0.8888888888888888,specificity,stack
0.6,specificity,stack
0.7777777777777778,specificity,stack
