1,metric,model
0.5,acc,Eye_Reading
0.8461538461538461,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.5181818181818182,roc,Eye_Reading
0.8571428571428572,roc,Eye_Reading
0.6041666666666667,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.8333333333333334,roc,Eye_Reading
0.826530612244898,roc,Eye_Reading
0.7037037037037037,roc,Eye_Reading
0.5416666666666666,roc,Eye_Reading
0.5083333333333333,roc,Eye_Reading
0.8214285714285714,roc,Eye_Reading
0.5555555555555556,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.25,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6,precision,Eye_Reading
0.25,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
1.0,precision,Eye_Reading
0.45454545454545453,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.5,recall,Eye_Reading
0.25,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.6,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.6,specificity,Eye_Reading
1.0,specificity,Eye_Reading
