1,metric,model
0.7647058823529411,acc,Reading
0.47058823529411764,acc,Reading
0.6875,acc,Reading
0.5,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.7000000000000001,roc,Reading
0.6666666666666666,roc,Reading
0.765625,roc,Reading
0.43333333333333335,roc,Reading
0.7166666666666666,roc,Reading
0.7734375,roc,Reading
0.7109375,roc,Reading
0.6666666666666667,roc,Reading
0.6181818181818182,roc,Reading
0.8888888888888888,roc,Reading
0.33333333333333337,fms,Reading
0.39999999999999997,fms,Reading
0.5454545454545454,fms,Reading
0.2,fms,Reading
0.6,fms,Reading
0.75,fms,Reading
0.6153846153846154,fms,Reading
0.5454545454545454,fms,Reading
0.625,fms,Reading
0.7142857142857143,fms,Reading
1.0,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
0.25,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
0.8,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.2,recall,Reading
0.2727272727272727,recall,Reading
0.375,recall,Reading
0.16666666666666666,recall,Reading
0.5,recall,Reading
0.75,recall,Reading
0.5,recall,Reading
0.42857142857142855,recall,Reading
0.45454545454545453,recall,Reading
0.5555555555555556,recall,Reading
1.0,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
0.7,specificity,Reading
0.9,specificity,Reading
0.75,specificity,Reading
0.875,specificity,Reading
0.8888888888888888,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
