1,metric,model
0.7058823529411765,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.4375,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.7651515151515151,roc,CookieTheft
0.8787878787878788,roc,CookieTheft
0.6640625,roc,CookieTheft
0.8492063492063493,roc,CookieTheft
0.7333333333333333,roc,CookieTheft
0.6825396825396826,roc,CookieTheft
0.6538461538461537,roc,CookieTheft
0.5454545454545454,roc,CookieTheft
0.84375,roc,CookieTheft
0.7416666666666667,roc,CookieTheft
0.5454545454545454,fms,CookieTheft
0.8181818181818182,fms,CookieTheft
0.2,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.5,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.28571428571428575,fms,CookieTheft
0.4705882352941177,fms,CookieTheft
0.75,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6,precision,CookieTheft
0.8181818181818182,precision,CookieTheft
0.5,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
1.0,precision,CookieTheft
0.8,precision,CookieTheft
0.25,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.75,precision,CookieTheft
1.0,precision,CookieTheft
0.5,recall,CookieTheft
0.8181818181818182,recall,CookieTheft
0.125,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.36363636363636365,recall,CookieTheft
0.75,recall,CookieTheft
0.5,recall,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.875,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.7692307692307693,specificity,CookieTheft
0.6,specificity,CookieTheft
0.75,specificity,CookieTheft
1.0,specificity,CookieTheft
