1,metric,model
0.7647058823529411,acc,Audio
0.6470588235294118,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.375,acc,Audio
0.625,acc,Audio
0.5,acc,Audio
0.75,acc,Audio
0.8500000000000001,roc,Audio
0.7272727272727273,roc,Audio
0.75,roc,Audio
0.6587301587301586,roc,Audio
0.6666666666666667,roc,Audio
0.7380952380952381,roc,Audio
0.4140625,roc,Audio
0.7583333333333334,roc,Audio
0.4833333333333333,roc,Audio
0.5499999999999999,roc,Audio
0.8,fms,Audio
0.625,fms,Audio
0.7142857142857143,fms,Audio
0.6250000000000001,fms,Audio
0.4615384615384615,fms,Audio
0.6666666666666666,fms,Audio
0.28571428571428575,fms,Audio
0.6666666666666665,fms,Audio
0.3333333333333333,fms,Audio
0.6,fms,Audio
1.0,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.7142857142857143,precision,Audio
0.5,precision,Audio
0.625,precision,Audio
0.3333333333333333,precision,Audio
0.75,precision,Audio
0.3333333333333333,precision,Audio
0.75,precision,Audio
0.6666666666666666,recall,Audio
0.8333333333333334,recall,Audio
0.625,recall,Audio
0.5555555555555556,recall,Audio
0.42857142857142855,recall,Audio
0.7142857142857143,recall,Audio
0.25,recall,Audio
0.6,recall,Audio
0.3333333333333333,recall,Audio
0.5,recall,Audio
1.0,specificity,Audio
0.5454545454545454,specificity,Audio
0.875,specificity,Audio
0.7142857142857143,specificity,Audio
0.6666666666666666,specificity,Audio
0.6666666666666666,specificity,Audio
0.5,specificity,Audio
0.6666666666666666,specificity,Audio
0.6,specificity,Audio
0.9,specificity,Audio
