1,metric,model
0.625,acc,PupilCalib
0.7,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.75,acc,PupilCalib
0.6,acc,PupilCalib
0.75,acc,PupilCalib
0.8,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6090909090909091,roc,PupilCalib
0.6458333333333333,roc,PupilCalib
0.5138888888888888,roc,PupilCalib
0.4,roc,PupilCalib
0.7777777777777778,roc,PupilCalib
0.5982142857142858,roc,PupilCalib
0.875,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.7916666666666667,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.7000000000000001,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.823529411764706,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7777777777777778,precision,PupilCalib
0.6,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
1.0,precision,PupilCalib
0.875,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6363636363636364,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.4,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,recall,PupilCalib
0.6,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
1.0,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.75,specificity,PupilCalib
0.8888888888888888,specificity,PupilCalib
