1,metric,model
0.7058823529411765,acc,Reading
0.8235294117647058,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.8214285714285714,roc,Reading
0.8357142857142856,roc,Reading
0.9583333333333333,roc,Reading
0.71875,roc,Reading
0.8253968253968255,roc,Reading
0.8046875,roc,Reading
0.625,roc,Reading
0.6111111111111112,roc,Reading
0.7857142857142857,roc,Reading
0.6031746031746031,roc,Reading
0.6153846153846153,fms,Reading
0.8235294117647058,fms,Reading
0.8333333333333334,fms,Reading
0.7058823529411765,fms,Reading
0.8333333333333333,fms,Reading
0.7142857142857143,fms,Reading
0.6666666666666665,fms,Reading
0.4615384615384615,fms,Reading
0.7777777777777778,fms,Reading
0.6666666666666666,fms,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.8333333333333334,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.8333333333333334,precision,Reading
0.6,precision,Reading
0.5,precision,Reading
0.7777777777777778,precision,Reading
0.6666666666666666,precision,Reading
0.5714285714285714,recall,Reading
0.7,recall,Reading
0.8333333333333334,recall,Reading
0.75,recall,Reading
0.7142857142857143,recall,Reading
0.625,recall,Reading
0.75,recall,Reading
0.42857142857142855,recall,Reading
0.7777777777777778,recall,Reading
0.6666666666666666,recall,Reading
0.8,specificity,Reading
1.0,specificity,Reading
0.9,specificity,Reading
0.625,specificity,Reading
1.0,specificity,Reading
0.875,specificity,Reading
0.5,specificity,Reading
0.6666666666666666,specificity,Reading
0.7142857142857143,specificity,Reading
0.5714285714285714,specificity,Reading
