1,metric,model
0.625,acc,ET_Basic
0.7,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.75,acc,ET_Basic
0.6,acc,ET_Basic
0.75,acc,ET_Basic
0.8,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.6090909090909091,roc,ET_Basic
0.6458333333333333,roc,ET_Basic
0.5138888888888888,roc,ET_Basic
0.4,roc,ET_Basic
0.7777777777777778,roc,ET_Basic
0.5982142857142858,roc,ET_Basic
0.875,roc,ET_Basic
0.8333333333333334,roc,ET_Basic
0.7916666666666667,roc,ET_Basic
0.8333333333333334,roc,ET_Basic
0.7000000000000001,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.823529411764706,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.7777777777777778,precision,ET_Basic
0.6,precision,ET_Basic
0.6,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
1.0,precision,ET_Basic
0.875,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6363636363636364,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.4,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.7777777777777778,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.5,recall,ET_Basic
0.6,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
1.0,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.75,specificity,ET_Basic
0.8888888888888888,specificity,ET_Basic
