1,metric,model
0.6470588235294118,acc,Audio
0.6470588235294118,acc,Audio
0.5,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.6875,roc,Audio
0.6666666666666665,roc,Audio
0.45,roc,Audio
0.671875,roc,Audio
0.7578125,roc,Audio
0.7142857142857142,roc,Audio
0.746031746031746,roc,Audio
0.5545454545454545,roc,Audio
0.7936507936507937,roc,Audio
0.7142857142857143,roc,Audio
0.6666666666666665,fms,Audio
0.5714285714285715,fms,Audio
0.42857142857142855,fms,Audio
0.5333333333333333,fms,Audio
0.6666666666666666,fms,Audio
0.7777777777777778,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666666,fms,Audio
0.6153846153846153,fms,Audio
0.6666666666666666,fms,Audio
0.6,precision,Audio
0.5,precision,Audio
0.375,precision,Audio
0.5714285714285714,precision,Audio
0.7142857142857143,precision,Audio
0.7777777777777778,precision,Audio
1.0,precision,Audio
0.7,precision,Audio
0.6666666666666666,precision,Audio
0.8,precision,Audio
0.75,recall,Audio
0.6666666666666666,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.625,recall,Audio
0.7777777777777778,recall,Audio
0.5555555555555556,recall,Audio
0.6363636363636364,recall,Audio
0.5714285714285714,recall,Audio
0.5714285714285714,recall,Audio
0.5555555555555556,specificity,Audio
0.6363636363636364,specificity,Audio
0.5,specificity,Audio
0.625,specificity,Audio
0.75,specificity,Audio
0.7142857142857143,specificity,Audio
1.0,specificity,Audio
0.4,specificity,Audio
0.7777777777777778,specificity,Audio
0.8888888888888888,specificity,Audio
