1,metric,model
0.7058823529411765,acc,stack
0.6470588235294118,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.8214285714285714,roc,stack
0.7071428571428571,roc,stack
0.9090909090909091,roc,stack
0.8727272727272727,roc,stack
0.6507936507936509,roc,stack
0.7734375,roc,stack
0.8412698412698413,roc,stack
0.8727272727272728,roc,stack
0.8888888888888888,roc,stack
0.9140625,roc,stack
0.5454545454545454,fms,stack
0.7,fms,stack
0.7692307692307693,fms,stack
0.8421052631578948,fms,stack
0.6666666666666666,fms,stack
0.7142857142857143,fms,stack
0.823529411764706,fms,stack
0.7272727272727272,fms,stack
0.8571428571428571,fms,stack
0.7999999999999999,fms,stack
0.75,precision,stack
0.7,precision,stack
0.625,precision,stack
1.0,precision,stack
0.625,precision,stack
0.8333333333333334,precision,stack
0.875,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.8571428571428571,precision,stack
0.42857142857142855,recall,stack
0.7,recall,stack
1.0,recall,stack
0.7272727272727273,recall,stack
0.7142857142857143,recall,stack
0.625,recall,stack
0.7777777777777778,recall,stack
0.8,recall,stack
1.0,recall,stack
0.75,recall,stack
0.9,specificity,stack
0.5714285714285714,specificity,stack
0.7272727272727273,specificity,stack
1.0,specificity,stack
0.6666666666666666,specificity,stack
0.875,specificity,stack
0.8571428571428571,specificity,stack
0.8181818181818182,specificity,stack
0.5714285714285714,specificity,stack
0.875,specificity,stack
