1,metric,model
0.6470588235294118,acc,Memory
0.6470588235294118,acc,Memory
0.5,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.6875,roc,Memory
0.6666666666666665,roc,Memory
0.45,roc,Memory
0.671875,roc,Memory
0.7578125,roc,Memory
0.7142857142857142,roc,Memory
0.746031746031746,roc,Memory
0.5545454545454545,roc,Memory
0.7936507936507937,roc,Memory
0.7142857142857143,roc,Memory
0.6666666666666665,fms,Memory
0.5714285714285715,fms,Memory
0.42857142857142855,fms,Memory
0.5333333333333333,fms,Memory
0.6666666666666666,fms,Memory
0.7777777777777778,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,fms,Memory
0.6153846153846153,fms,Memory
0.6666666666666666,fms,Memory
0.6,precision,Memory
0.5,precision,Memory
0.375,precision,Memory
0.5714285714285714,precision,Memory
0.7142857142857143,precision,Memory
0.7777777777777778,precision,Memory
1.0,precision,Memory
0.7,precision,Memory
0.6666666666666666,precision,Memory
0.8,precision,Memory
0.75,recall,Memory
0.6666666666666666,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.7777777777777778,recall,Memory
0.5555555555555556,recall,Memory
0.6363636363636364,recall,Memory
0.5714285714285714,recall,Memory
0.5714285714285714,recall,Memory
0.5555555555555556,specificity,Memory
0.6363636363636364,specificity,Memory
0.5,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
0.7142857142857143,specificity,Memory
1.0,specificity,Memory
0.4,specificity,Memory
0.7777777777777778,specificity,Memory
0.8888888888888888,specificity,Memory
