1,metric,model
0.7647058823529411,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.7986111111111112,roc,CookieTheft
0.6071428571428572,roc,CookieTheft
0.7749999999999999,roc,CookieTheft
0.6428571428571428,roc,CookieTheft
0.7063492063492063,roc,CookieTheft
0.9416666666666668,roc,CookieTheft
0.6031746031746033,roc,CookieTheft
0.9841269841269841,roc,CookieTheft
0.6636363636363637,roc,CookieTheft
0.6166666666666667,roc,CookieTheft
0.7777777777777778,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.8181818181818182,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.8333333333333334,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.8333333333333333,fms,CookieTheft
0.5,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.7777777777777778,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.8,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
1.0,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.625,precision,CookieTheft
0.7777777777777778,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.9,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.6,recall,CookieTheft
0.5,recall,CookieTheft
0.75,specificity,CookieTheft
0.6,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.9,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
0.6363636363636364,specificity,CookieTheft
0.5,specificity,CookieTheft
