1,metric,model
0.7647058823529411,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.4375,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.875,acc,CookieTheft
0.5625,acc,CookieTheft
0.8402777777777779,roc,CookieTheft
0.8181818181818181,roc,CookieTheft
0.6031746031746033,roc,CookieTheft
0.8174603174603174,roc,CookieTheft
0.7936507936507937,roc,CookieTheft
0.5,roc,CookieTheft
0.7380952380952381,roc,CookieTheft
0.59375,roc,CookieTheft
0.95,roc,CookieTheft
0.5793650793650793,roc,CookieTheft
0.75,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.46153846153846156,fms,CookieTheft
0.7368421052631579,fms,CookieTheft
0.18181818181818182,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.75,precision,CookieTheft
1.0,precision,CookieTheft
0.6,precision,CookieTheft
0.75,precision,CookieTheft
0.5833333333333334,precision,CookieTheft
0.25,precision,CookieTheft
0.8,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.5,precision,CookieTheft
0.75,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
1.0,recall,CookieTheft
0.14285714285714285,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5,recall,CookieTheft
1.0,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
