1,metric,model
0.7058823529411765,acc,Memory
0.5882352941176471,acc,Memory
0.5,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.7777777777777778,roc,Memory
0.6428571428571428,roc,Memory
0.4921875,roc,Memory
0.828125,roc,Memory
0.7416666666666666,roc,Memory
0.8454545454545456,roc,Memory
0.753968253968254,roc,Memory
0.6984126984126985,roc,Memory
0.7727272727272727,roc,Memory
0.6428571428571428,roc,Memory
0.6666666666666667,fms,Memory
0.5333333333333333,fms,Memory
0.3333333333333333,fms,Memory
0.7999999999999999,fms,Memory
0.5,fms,Memory
0.7499999999999999,fms,Memory
0.7058823529411765,fms,Memory
0.6153846153846153,fms,Memory
0.7999999999999999,fms,Memory
0.6153846153846153,fms,Memory
0.8333333333333334,precision,Memory
0.5,precision,Memory
0.5,precision,Memory
0.8571428571428571,precision,Memory
1.0,precision,Memory
1.0,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.8888888888888888,precision,Memory
1.0,precision,Memory
0.5555555555555556,recall,Memory
0.5714285714285714,recall,Memory
0.25,recall,Memory
0.75,recall,Memory
0.3333333333333333,recall,Memory
0.6,recall,Memory
0.6666666666666666,recall,Memory
0.5714285714285714,recall,Memory
0.7272727272727273,recall,Memory
0.4444444444444444,recall,Memory
0.875,specificity,Memory
0.6,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
1.0,specificity,Memory
0.7142857142857143,specificity,Memory
0.7777777777777778,specificity,Memory
0.8,specificity,Memory
1.0,specificity,Memory
