1,metric,model
0.7333333333333333,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.8,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.75,acc,PupilCalib
0.75,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.63,roc,PupilCalib
0.6770833333333334,roc,PupilCalib
0.7600000000000001,roc,PupilCalib
0.4833333333333333,roc,PupilCalib
0.5874999999999999,roc,PupilCalib
0.515625,roc,PupilCalib
0.7999999999999999,roc,PupilCalib
0.7714285714285714,roc,PupilCalib
0.7714285714285715,roc,PupilCalib
0.7653061224489797,roc,PupilCalib
0.6,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5,fms,PupilCalib
0.7058823529411765,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7272727272727273,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.6,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
1.0,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,recall,PupilCalib
0.625,recall,PupilCalib
0.6,recall,PupilCalib
0.6,recall,PupilCalib
0.6,recall,PupilCalib
0.75,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.9,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.25,specificity,PupilCalib
0.8,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
