1,metric,model
0.625,acc,Eye
0.6428571428571429,acc,Eye
0.5625,acc,Eye
0.35714285714285715,acc,Eye
0.6875,acc,Eye
0.5384615384615384,acc,Eye
0.5714285714285714,acc,Eye
0.5714285714285714,acc,Eye
0.5714285714285714,acc,Eye
0.7333333333333333,acc,Eye
0.8083333333333333,roc,Eye
0.7625,roc,Eye
0.6904761904761904,roc,Eye
0.29166666666666663,roc,Eye
0.7109375,roc,Eye
0.3409090909090909,roc,Eye
0.7040816326530612,roc,Eye
0.6222222222222222,roc,Eye
0.5520833333333334,roc,Eye
0.7685185185185186,roc,Eye
0.625,fms,Eye
0.5454545454545454,fms,Eye
0.46153846153846156,fms,Eye
0.4,fms,Eye
0.6666666666666666,fms,Eye
0.0,fms,Eye
0.4,fms,Eye
0.6666666666666666,fms,Eye
0.625,fms,Eye
0.7499999999999999,fms,Eye
0.8333333333333334,precision,Eye
0.42857142857142855,precision,Eye
0.75,precision,Eye
0.3333333333333333,precision,Eye
0.7142857142857143,precision,Eye
0.0,precision,Eye
0.6666666666666666,precision,Eye
0.6666666666666666,precision,Eye
0.625,precision,Eye
0.6,precision,Eye
0.5,recall,Eye
0.75,recall,Eye
0.3333333333333333,recall,Eye
0.5,recall,Eye
0.625,recall,Eye
0.0,recall,Eye
0.2857142857142857,recall,Eye
0.6666666666666666,recall,Eye
0.625,recall,Eye
1.0,recall,Eye
0.8333333333333334,specificity,Eye
0.6,specificity,Eye
0.8571428571428571,specificity,Eye
0.25,specificity,Eye
0.75,specificity,Eye
0.6363636363636364,specificity,Eye
0.8571428571428571,specificity,Eye
0.4,specificity,Eye
0.5,specificity,Eye
0.5555555555555556,specificity,Eye
