1,metric,model
0.7058823529411765,acc,Audio
0.5882352941176471,acc,Audio
0.5,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.875,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.7777777777777778,roc,Audio
0.6428571428571428,roc,Audio
0.4921875,roc,Audio
0.828125,roc,Audio
0.7416666666666666,roc,Audio
0.8454545454545456,roc,Audio
0.753968253968254,roc,Audio
0.6984126984126985,roc,Audio
0.7727272727272727,roc,Audio
0.6428571428571428,roc,Audio
0.6666666666666667,fms,Audio
0.5333333333333333,fms,Audio
0.3333333333333333,fms,Audio
0.7999999999999999,fms,Audio
0.5,fms,Audio
0.7499999999999999,fms,Audio
0.7058823529411765,fms,Audio
0.6153846153846153,fms,Audio
0.7999999999999999,fms,Audio
0.6153846153846153,fms,Audio
0.8333333333333334,precision,Audio
0.5,precision,Audio
0.5,precision,Audio
0.8571428571428571,precision,Audio
1.0,precision,Audio
1.0,precision,Audio
0.75,precision,Audio
0.6666666666666666,precision,Audio
0.8888888888888888,precision,Audio
1.0,precision,Audio
0.5555555555555556,recall,Audio
0.5714285714285714,recall,Audio
0.25,recall,Audio
0.75,recall,Audio
0.3333333333333333,recall,Audio
0.6,recall,Audio
0.6666666666666666,recall,Audio
0.5714285714285714,recall,Audio
0.7272727272727273,recall,Audio
0.4444444444444444,recall,Audio
0.875,specificity,Audio
0.6,specificity,Audio
0.75,specificity,Audio
0.875,specificity,Audio
1.0,specificity,Audio
1.0,specificity,Audio
0.7142857142857143,specificity,Audio
0.7777777777777778,specificity,Audio
0.8,specificity,Audio
1.0,specificity,Audio
