1,metric,model
0.6,acc,Eye_Reading
0.8666666666666667,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.5446428571428572,roc,Eye_Reading
0.8600000000000001,roc,Eye_Reading
0.6904761904761905,roc,Eye_Reading
0.8541666666666667,roc,Eye_Reading
0.7777777777777778,roc,Eye_Reading
0.9125,roc,Eye_Reading
0.65625,roc,Eye_Reading
0.6428571428571428,roc,Eye_Reading
0.6875000000000001,roc,Eye_Reading
0.7115384615384616,roc,Eye_Reading
0.625,fms,Eye_Reading
0.888888888888889,fms,Eye_Reading
0.5,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.75,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5,fms,Eye_Reading
0.625,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
0.75,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.625,recall,Eye_Reading
0.8,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.75,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.75,recall,Eye_Reading
0.625,recall,Eye_Reading
0.5,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.9,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.6923076923076923,specificity,Eye_Reading
