1,metric,model
0.8235294117647058,acc,stack
0.7058823529411765,acc,stack
0.625,acc,stack
0.5,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.8125,acc,stack
1.0,acc,stack
0.8857142857142858,roc,stack
0.8357142857142856,roc,stack
0.5583333333333333,roc,stack
0.47619047619047616,roc,stack
0.8174603174603173,roc,stack
0.8412698412698412,roc,stack
0.8333333333333333,roc,stack
0.6984126984126984,roc,stack
0.7916666666666667,roc,stack
1.0,roc,stack
0.8421052631578948,fms,stack
0.6666666666666666,fms,stack
0.25,fms,stack
0.5,fms,stack
0.75,fms,stack
0.7777777777777778,fms,stack
0.7692307692307692,fms,stack
0.6153846153846153,fms,stack
0.6666666666666666,fms,stack
1.0,fms,stack
0.8888888888888888,precision,stack
1.0,precision,stack
0.5,precision,stack
0.5714285714285714,precision,stack
0.8571428571428571,precision,stack
0.7777777777777778,precision,stack
0.8333333333333334,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
1.0,precision,stack
0.8,recall,stack
0.5,recall,stack
0.16666666666666666,recall,stack
0.4444444444444444,recall,stack
0.6666666666666666,recall,stack
0.7777777777777778,recall,stack
0.7142857142857143,recall,stack
0.5714285714285714,recall,stack
0.5,recall,stack
1.0,recall,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
0.9,specificity,stack
0.5714285714285714,specificity,stack
0.8571428571428571,specificity,stack
0.7142857142857143,specificity,stack
0.8888888888888888,specificity,stack
0.7777777777777778,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
