1,metric,model
0.7647058823529411,acc,Reading
0.5882352941176471,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.625,acc,Reading
0.9375,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.8263888888888891,roc,Reading
0.6071428571428571,roc,Reading
0.7,roc,Reading
0.875,roc,Reading
0.875,roc,Reading
0.7142857142857143,roc,Reading
0.9833333333333334,roc,Reading
0.640625,roc,Reading
0.8454545454545455,roc,Reading
0.8174603174603174,roc,Reading
0.7142857142857143,fms,Reading
0.4615384615384615,fms,Reading
0.5333333333333333,fms,Reading
0.5714285714285715,fms,Reading
0.7692307692307693,fms,Reading
0.5714285714285714,fms,Reading
0.9473684210526316,fms,Reading
0.5714285714285715,fms,Reading
0.5714285714285715,fms,Reading
0.6666666666666666,fms,Reading
0.8333333333333334,precision,Reading
1.0,precision,Reading
0.4444444444444444,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.8,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.8,precision,Reading
0.625,recall,Reading
0.3,recall,Reading
0.6666666666666666,recall,Reading
0.5,recall,Reading
0.625,recall,Reading
0.4444444444444444,recall,Reading
0.9,recall,Reading
0.5,recall,Reading
0.4,recall,Reading
0.5714285714285714,recall,Reading
0.8888888888888888,specificity,Reading
1.0,specificity,Reading
0.5,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
0.8571428571428571,specificity,Reading
1.0,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
0.8888888888888888,specificity,Reading
