1,metric,model
0.7647058823529411,acc,Language
0.6470588235294118,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.5,acc,Language
0.625,acc,Language
0.75,acc,Language
0.5,acc,Language
0.75,acc,Language
0.8680555555555556,roc,Language
0.6857142857142857,roc,Language
0.6833333333333332,roc,Language
0.6818181818181818,roc,Language
0.8492063492063492,roc,Language
0.5234375,roc,Language
0.6499999999999999,roc,Language
0.8359375,roc,Language
0.5793650793650793,roc,Language
0.8416666666666668,roc,Language
0.75,fms,Language
0.6666666666666665,fms,Language
0.5454545454545454,fms,Language
0.5454545454545454,fms,Language
0.7142857142857143,fms,Language
0.3333333333333333,fms,Language
0.7,fms,Language
0.7777777777777777,fms,Language
0.6,fms,Language
0.7777777777777777,fms,Language
0.8571428571428571,precision,Language
0.5454545454545454,precision,Language
0.6,precision,Language
0.5,precision,Language
0.7142857142857143,precision,Language
0.5,precision,Language
0.7,precision,Language
0.7,precision,Language
0.5454545454545454,precision,Language
0.875,precision,Language
0.6666666666666666,recall,Language
0.8571428571428571,recall,Language
0.5,recall,Language
0.6,recall,Language
0.7142857142857143,recall,Language
0.25,recall,Language
0.7,recall,Language
0.875,recall,Language
0.6666666666666666,recall,Language
0.7,recall,Language
0.875,specificity,Language
0.5,specificity,Language
0.8,specificity,Language
0.7272727272727273,specificity,Language
0.7777777777777778,specificity,Language
0.75,specificity,Language
0.5,specificity,Language
0.625,specificity,Language
0.2857142857142857,specificity,Language
0.8333333333333334,specificity,Language
