1,metric,model
0.625,acc,Eye
0.6666666666666666,acc,Eye
0.7857142857142857,acc,Eye
0.7692307692307693,acc,Eye
0.6428571428571429,acc,Eye
0.6428571428571429,acc,Eye
0.5,acc,Eye
0.4666666666666667,acc,Eye
0.6666666666666666,acc,Eye
0.8125,acc,Eye
0.675,roc,Eye
0.6481481481481481,roc,Eye
0.9583333333333333,roc,Eye
0.85,roc,Eye
0.7244897959183674,roc,Eye
0.6333333333333333,roc,Eye
0.75,roc,Eye
0.5625,roc,Eye
0.5625,roc,Eye
0.8984375,roc,Eye
0.625,fms,Eye
0.7368421052631577,fms,Eye
0.5714285714285715,fms,Eye
0.5714285714285715,fms,Eye
0.6153846153846153,fms,Eye
0.6153846153846154,fms,Eye
0.4615384615384615,fms,Eye
0.42857142857142855,fms,Eye
0.7368421052631579,fms,Eye
0.8421052631578948,fms,Eye
0.8333333333333334,precision,Eye
0.7,precision,Eye
0.4,precision,Eye
0.5,precision,Eye
0.6666666666666666,precision,Eye
0.5,precision,Eye
1.0,precision,Eye
0.42857142857142855,precision,Eye
0.6363636363636364,precision,Eye
0.7272727272727273,precision,Eye
0.5,recall,Eye
0.7777777777777778,recall,Eye
1.0,recall,Eye
0.6666666666666666,recall,Eye
0.5714285714285714,recall,Eye
0.8,recall,Eye
0.3,recall,Eye
0.42857142857142855,recall,Eye
0.875,recall,Eye
1.0,recall,Eye
0.8333333333333334,specificity,Eye
0.5,specificity,Eye
0.75,specificity,Eye
0.8,specificity,Eye
0.7142857142857143,specificity,Eye
0.5555555555555556,specificity,Eye
1.0,specificity,Eye
0.5,specificity,Eye
0.42857142857142855,specificity,Eye
0.625,specificity,Eye
