1,metric,model
0.5294117647058824,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.6666666666666667,roc,CookieTheft
0.7916666666666667,roc,CookieTheft
0.6015625,roc,CookieTheft
0.6111111111111112,roc,CookieTheft
0.7777777777777779,roc,CookieTheft
0.7698412698412698,roc,CookieTheft
0.796875,roc,CookieTheft
0.6636363636363636,roc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.5666666666666667,roc,CookieTheft
0.5555555555555556,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.7368421052631579,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.5555555555555556,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.46153846153846156,precision,CookieTheft
0.375,precision,CookieTheft
0.5555555555555556,recall,CookieTheft
0.625,recall,CookieTheft
0.375,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.875,recall,CookieTheft
0.45454545454545453,recall,CookieTheft
1.0,recall,CookieTheft
0.5,recall,CookieTheft
0.5,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.625,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8,specificity,CookieTheft
0.3,specificity,CookieTheft
0.5,specificity,CookieTheft
