1,metric,model
0.5384615384615384,acc,PupilCalib
0.5,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.9230769230769231,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6805555555555556,roc,PupilCalib
0.5952380952380952,roc,PupilCalib
0.6375,roc,PupilCalib
1.0,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.5,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.880952380952381,roc,PupilCalib
0.9047619047619048,roc,PupilCalib
0.6944444444444444,roc,PupilCalib
0.5714285714285714,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.888888888888889,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.625,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.8,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.8,precision,PupilCalib
0.625,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.8,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.4444444444444444,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
1.0,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.75,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.75,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.625,specificity,PupilCalib
0.8888888888888888,specificity,PupilCalib
0.4,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
