1,metric,model
0.5882352941176471,acc,stack
0.6470588235294118,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.75,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.875,acc,stack
0.5857142857142857,roc,stack
0.7291666666666666,roc,stack
0.9047619047619048,roc,stack
0.6953125,roc,stack
0.8083333333333333,roc,stack
0.8666666666666667,roc,stack
0.9126984126984127,roc,stack
0.5545454545454547,roc,stack
0.611111111111111,roc,stack
0.9206349206349207,roc,stack
0.6666666666666666,fms,stack
0.5714285714285715,fms,stack
0.7999999999999999,fms,stack
0.6153846153846154,fms,stack
0.7368421052631577,fms,stack
0.6666666666666666,fms,stack
0.7142857142857143,fms,stack
0.4000000000000001,fms,stack
0.5882352941176471,fms,stack
0.8750000000000001,fms,stack
0.6363636363636364,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.8,precision,stack
0.7777777777777778,precision,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.4,precision,stack
0.625,precision,stack
1.0,precision,stack
0.7,recall,stack
0.5,recall,stack
0.8571428571428571,recall,stack
0.5,recall,stack
0.7,recall,stack
0.6666666666666666,recall,stack
0.7142857142857143,recall,stack
0.4,recall,stack
0.5555555555555556,recall,stack
0.7777777777777778,recall,stack
0.42857142857142855,specificity,stack
0.7777777777777778,specificity,stack
0.7777777777777778,specificity,stack
0.875,specificity,stack
0.6666666666666666,specificity,stack
0.8,specificity,stack
0.7777777777777778,specificity,stack
0.7272727272727273,specificity,stack
0.5714285714285714,specificity,stack
1.0,specificity,stack
