1,metric,model
0.7058823529411765,acc,Reading
0.6470588235294118,acc,Reading
0.375,acc,Reading
0.5625,acc,Reading
0.4375,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
1.0,acc,Reading
0.8106060606060607,roc,Reading
0.75,roc,Reading
0.5384615384615384,roc,Reading
0.7090909090909091,roc,Reading
0.546875,roc,Reading
0.5952380952380952,roc,Reading
0.6953125,roc,Reading
0.8229166666666667,roc,Reading
0.609375,roc,Reading
1.0,roc,Reading
0.6153846153846153,fms,Reading
0.7000000000000001,fms,Reading
0.28571428571428575,fms,Reading
0.3636363636363636,fms,Reading
0.47058823529411764,fms,Reading
0.5333333333333333,fms,Reading
0.6666666666666665,fms,Reading
0.7368421052631579,fms,Reading
0.5333333333333333,fms,Reading
1.0,fms,Reading
0.5714285714285714,precision,Reading
1.0,precision,Reading
0.18181818181818182,precision,Reading
0.3333333333333333,precision,Reading
0.4444444444444444,precision,Reading
0.6666666666666666,precision,Reading
0.6,precision,Reading
1.0,precision,Reading
0.5714285714285714,precision,Reading
1.0,precision,Reading
0.6666666666666666,recall,Reading
0.5384615384615384,recall,Reading
0.6666666666666666,recall,Reading
0.4,recall,Reading
0.5,recall,Reading
0.4444444444444444,recall,Reading
0.75,recall,Reading
0.5833333333333334,recall,Reading
0.5,recall,Reading
1.0,recall,Reading
0.7272727272727273,specificity,Reading
1.0,specificity,Reading
0.3076923076923077,specificity,Reading
0.6363636363636364,specificity,Reading
0.375,specificity,Reading
0.7142857142857143,specificity,Reading
0.5,specificity,Reading
1.0,specificity,Reading
0.625,specificity,Reading
1.0,specificity,Reading
