1,metric,model
0.8235294117647058,acc,Eye_Reading
0.75,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.75,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.8666666666666667,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.35714285714285715,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7583333333333333,roc,Eye_Reading
0.75,roc,Eye_Reading
0.5925925925925927,roc,Eye_Reading
0.9166666666666667,roc,Eye_Reading
0.5714285714285714,roc,Eye_Reading
0.95,roc,Eye_Reading
0.59375,roc,Eye_Reading
0.6904761904761905,roc,Eye_Reading
0.40625,roc,Eye_Reading
0.8518518518518519,roc,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.4,fms,Eye_Reading
0.888888888888889,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.1818181818181818,fms,Eye_Reading
0.7692307692307692,fms,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.2,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.8,recall,Eye_Reading
0.625,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.5,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.8,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.16666666666666666,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
