1,metric,model
0.6,acc,Eye
0.7333333333333333,acc,Eye
0.875,acc,Eye
0.7333333333333333,acc,Eye
0.7333333333333333,acc,Eye
0.5,acc,Eye
0.6428571428571429,acc,Eye
0.4166666666666667,acc,Eye
0.6,acc,Eye
0.7333333333333333,acc,Eye
0.5800000000000001,roc,Eye
0.8839285714285714,roc,Eye
0.9047619047619048,roc,Eye
0.7685185185185185,roc,Eye
0.7232142857142857,roc,Eye
0.303030303030303,roc,Eye
0.6458333333333334,roc,Eye
0.43055555555555564,roc,Eye
0.41666666666666663,roc,Eye
0.86,roc,Eye
0.5,fms,Eye
0.6666666666666666,fms,Eye
0.8571428571428571,fms,Eye
0.6666666666666666,fms,Eye
0.7777777777777777,fms,Eye
0.2222222222222222,fms,Eye
0.6153846153846154,fms,Eye
0.4615384615384615,fms,Eye
0.6666666666666666,fms,Eye
0.7499999999999999,fms,Eye
0.42857142857142855,precision,Eye
0.8,precision,Eye
0.8571428571428571,precision,Eye
0.6666666666666666,precision,Eye
0.7,precision,Eye
0.16666666666666666,precision,Eye
0.8,precision,Eye
0.42857142857142855,precision,Eye
0.6666666666666666,precision,Eye
1.0,precision,Eye
0.6,recall,Eye
0.5714285714285714,recall,Eye
0.8571428571428571,recall,Eye
0.6666666666666666,recall,Eye
0.875,recall,Eye
0.3333333333333333,recall,Eye
0.5,recall,Eye
0.5,recall,Eye
0.6666666666666666,recall,Eye
0.6,recall,Eye
0.6,specificity,Eye
0.875,specificity,Eye
0.8888888888888888,specificity,Eye
0.7777777777777778,specificity,Eye
0.5714285714285714,specificity,Eye
0.5454545454545454,specificity,Eye
0.8333333333333334,specificity,Eye
0.3333333333333333,specificity,Eye
0.5,specificity,Eye
1.0,specificity,Eye
