1,metric,model
0.6470588235294118,acc,Memory
0.5882352941176471,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.6142857142857143,roc,Memory
0.4930555555555556,roc,Memory
0.4833333333333333,roc,Memory
0.6545454545454545,roc,Memory
0.71875,roc,Memory
0.6190476190476191,roc,Memory
0.753968253968254,roc,Memory
0.7636363636363637,roc,Memory
0.7454545454545455,roc,Memory
0.8095238095238095,roc,Memory
0.6666666666666665,fms,Memory
0.5882352941176471,fms,Memory
0.588235294117647,fms,Memory
0.5454545454545454,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,fms,Memory
0.8571428571428572,fms,Memory
0.7692307692307692,fms,Memory
0.75,precision,Memory
0.625,precision,Memory
0.7142857142857143,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.625,precision,Memory
0.7142857142857143,precision,Memory
0.5714285714285714,precision,Memory
0.9,precision,Memory
0.8333333333333334,precision,Memory
0.6,recall,Memory
0.5555555555555556,recall,Memory
0.5,recall,Memory
0.6,recall,Memory
0.5,recall,Memory
0.7142857142857143,recall,Memory
0.7142857142857143,recall,Memory
0.8,recall,Memory
0.8181818181818182,recall,Memory
0.7142857142857143,recall,Memory
0.7142857142857143,specificity,Memory
0.625,specificity,Memory
0.6666666666666666,specificity,Memory
0.7272727272727273,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.7777777777777778,specificity,Memory
0.7272727272727273,specificity,Memory
0.8,specificity,Memory
0.8888888888888888,specificity,Memory
