1,metric,model
0.8823529411764706,acc,stack
0.6470588235294118,acc,stack
0.75,acc,stack
0.9375,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.875,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.875,roc,stack
0.7575757575757576,roc,stack
0.7698412698412699,roc,stack
0.9523809523809524,roc,stack
0.65625,roc,stack
0.7250000000000001,roc,stack
0.75,roc,stack
0.6,roc,stack
0.7734375,roc,stack
0.7380952380952381,roc,stack
0.8000000000000002,fms,stack
0.7272727272727273,fms,stack
0.7142857142857143,fms,stack
0.9333333333333333,fms,stack
0.7058823529411765,fms,stack
0.7499999999999999,fms,stack
0.8,fms,stack
0.5333333333333333,fms,stack
0.7142857142857143,fms,stack
0.7058823529411764,fms,stack
0.8,precision,stack
0.7272727272727273,precision,stack
0.7142857142857143,precision,stack
0.875,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
1.0,precision,stack
0.8,precision,stack
0.8333333333333334,precision,stack
0.6,precision,stack
0.8,recall,stack
0.7272727272727273,recall,stack
0.7142857142857143,recall,stack
1.0,recall,stack
0.75,recall,stack
0.6,recall,stack
0.6666666666666666,recall,stack
0.4,recall,stack
0.625,recall,stack
0.8571428571428571,recall,stack
0.9166666666666666,specificity,stack
0.5,specificity,stack
0.7777777777777778,specificity,stack
0.8888888888888888,specificity,stack
0.625,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.8333333333333334,specificity,stack
0.875,specificity,stack
0.5555555555555556,specificity,stack
