1,metric,model
0.6153846153846154,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.5,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.8666666666666667,acc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.7962962962962963,roc,ET_Basic
0.6625000000000001,roc,ET_Basic
0.44,roc,ET_Basic
0.7708333333333333,roc,ET_Basic
0.5625,roc,ET_Basic
0.6547619047619049,roc,ET_Basic
0.6777777777777778,roc,ET_Basic
0.6388888888888888,roc,ET_Basic
0.8928571428571428,roc,ET_Basic
0.6153846153846153,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.6,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.8750000000000001,fms,ET_Basic
0.4444444444444444,precision,ET_Basic
1.0,precision,ET_Basic
0.4,precision,ET_Basic
0.5,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
1.0,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
0.8,recall,ET_Basic
0.4,recall,ET_Basic
0.625,recall,ET_Basic
0.75,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.6,recall,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
0.4444444444444444,specificity,ET_Basic
1.0,specificity,ET_Basic
0.25,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
1.0,specificity,ET_Basic
0.75,specificity,ET_Basic
