1,metric,model
0.6,acc,Eye_Reading
0.5,acc,Eye_Reading
0.46153846153846156,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.9375,acc,Eye_Reading
0.8,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.625,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5,acc,Eye_Reading
0.7407407407407408,roc,Eye_Reading
0.49206349206349204,roc,Eye_Reading
0.5249999999999999,roc,Eye_Reading
0.625,roc,Eye_Reading
0.8645833333333333,roc,Eye_Reading
0.8839285714285715,roc,Eye_Reading
0.828125,roc,Eye_Reading
0.6746031746031746,roc,Eye_Reading
0.65625,roc,Eye_Reading
0.44897959183673464,roc,Eye_Reading
0.4,fms,Eye_Reading
0.5,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.7777777777777777,fms,Eye_Reading
0.6250000000000001,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.5,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.7,precision,Eye_Reading
0.5555555555555556,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5,precision,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.375,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.75,recall,Eye_Reading
0.75,recall,Eye_Reading
0.875,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.75,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.25,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
