1,metric,model
0.6470588235294118,acc,Audio
0.5882352941176471,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.8125,acc,Audio
0.6142857142857143,roc,Audio
0.4930555555555556,roc,Audio
0.4833333333333333,roc,Audio
0.6545454545454545,roc,Audio
0.71875,roc,Audio
0.6190476190476191,roc,Audio
0.753968253968254,roc,Audio
0.7636363636363637,roc,Audio
0.7454545454545455,roc,Audio
0.8095238095238095,roc,Audio
0.6666666666666665,fms,Audio
0.5882352941176471,fms,Audio
0.588235294117647,fms,Audio
0.5454545454545454,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666666,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666666,fms,Audio
0.8571428571428572,fms,Audio
0.7692307692307692,fms,Audio
0.75,precision,Audio
0.625,precision,Audio
0.7142857142857143,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
0.625,precision,Audio
0.7142857142857143,precision,Audio
0.5714285714285714,precision,Audio
0.9,precision,Audio
0.8333333333333334,precision,Audio
0.6,recall,Audio
0.5555555555555556,recall,Audio
0.5,recall,Audio
0.6,recall,Audio
0.5,recall,Audio
0.7142857142857143,recall,Audio
0.7142857142857143,recall,Audio
0.8,recall,Audio
0.8181818181818182,recall,Audio
0.7142857142857143,recall,Audio
0.7142857142857143,specificity,Audio
0.625,specificity,Audio
0.6666666666666666,specificity,Audio
0.7272727272727273,specificity,Audio
1.0,specificity,Audio
0.6666666666666666,specificity,Audio
0.7777777777777778,specificity,Audio
0.7272727272727273,specificity,Audio
0.8,specificity,Audio
0.8888888888888888,specificity,Audio
